id,company_id,title,url,source,content,published_date,created_at
0,15,"Entrenched cultural and institutional barriers stand between women and their success in both education and employment. This International Women's Day, we're celebrating the leadership of young women, ...",https://www.linkedin.com/posts/the-mastercard-foundation_shedriveschange-accelerateherimpact-iwd2025-activity-7304085869102059520-NTDQ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"Entrenched cultural and institutional barriers stand between women and their success in both education and employment. This International Women's Day, we're celebrating the leadership of young women, including those who have been displaced and those living with disabilities, who are accelerating action to enable opportunities for all young people to achieve their full potential. At the Mastercard Foundation, we’re committed to changing policies and mindsets so that young women, who are agents of economic change and transformation, can access education and meaningful livelihoods.

Learn more here: https://ow.ly/iCLC50Ve94C

#SheDrivesChange #AccelerateHerImpact #IWD2025",,2025-09-29T12:12:31.261832
0,15,"﻿﻿In honour of #InternationalWomensMonth, we're celebrating our community of young leaders who are accelerating efforts to address systemic barriers and biases that keep women and girls from achieving...",https://www.linkedin.com/posts/the-mastercard-foundation_5-inspirational-african-women-you-should-activity-7303793019252625410-56q_?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"﻿﻿In honour of #InternationalWomensMonth, we're celebrating our community of young leaders who are accelerating efforts to address systemic barriers and biases that keep women and girls from achieving their full potential. Meet five inspirational young women who are driving change and empowering the next generation of future leaders:

1. Priscah Mongera, Executive Director of GforGirls Initiative
2. Tracy Ahumuza, Founder of ATTA Breastmilk Community
3. Regina Honu, CEO of Soronko Academy
4. Claire Uwineza, MBA, CEO of Resonate Workshops
5. Akinyi Juma, Founder of Rebirth of a Queen Organization

Tap the link to meet more young women and Mastercard Foundation partners who are catalyzing change for inclusion: https://ow.ly/f32W50VcGEr

#SheDrivesChange #AccelerateHerImpact #AccelerateAction",,2025-09-29T12:12:31.261836
0,15,"What makes a great leader?

Transcending Boundaries is a new podcast hosted by Reeta Roy, President and CEO of the Mastercard Foundation, which features intimate conversations with exceptional leaders...",https://www.linkedin.com/posts/the-mastercard-foundation_accelerateaction-accelerateherimpact-shedriveschange-activity-7303143288948047872-h71k?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"What makes a great leader?

Transcending Boundaries is a new podcast hosted by Reeta Roy, President and CEO of the Mastercard Foundation, which features intimate conversations with exceptional leaders. Each episode explores value-based leadership by diving deep into the lives of extraordinary people who have changed their communities, their countries, and the world for the better.

In line with this year’s theme for International Women’s Month, #AccelerateAction, tune in to hear how leadership rooted in values can accelerate progress toward a more inclusive world for all. Listen here: https://ow.ly/XohK50VbneQ

#AccelerateHerImpact #SheDrivesChange #ReetaRoyPodcast #TranscendingBoundaries",,2025-09-29T12:12:31.261839
0,15,"When young women and girls have the opportunity to learn, work, and lead, they create lasting change in their communities. Each additional year of schooling can double their earnings, opening doors to...",https://www.linkedin.com/posts/the-mastercard-foundation_3-reasons-to-invest-in-girls-educationpdf-activity-7302701701612924929-Qidm?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"When young women and girls have the opportunity to learn, work, and lead, they create lasting change in their communities. Each additional year of schooling can double their earnings, opening doors to meaningful opportunities. Access to quality education isn’t just about schooling. It’s about equipping young women with the skills, confidence, and support they need to shape their futures.

What other reasons would you add to this list for investing in girls' education?

#SheDrivesChange #AccelerateHerImpact #WomensMonth #IWD2025",,2025-09-29T12:12:31.261841
0,15,"Thank you to the young entrepreneurs, youth-led organizations, Mastercard Foundation partners, and all that attended the Young Africa Works Dialogue in Kampala, Uganda. The two-day event facilitated a...",https://www.linkedin.com/posts/the-mastercard-foundation_highlights-from-2025-yaw-dialogue-in-ugandapdf-activity-7301602631871848448-R_Qo?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"Thank you to the young entrepreneurs, youth-led organizations, Mastercard Foundation partners, and all that attended the Young Africa Works Dialogue in Kampala, Uganda. The two-day event facilitated a review of the Mastercard Foundation's past five years of work in Uganda and enabled Ugandan young people, especially young female entrepreneurs, to share their aspirations and insights with important ecosystem actors on how to accelerate the Foundation's impact in Uganda. Swipe through to see some highlights from the event and learn more here: https://ow.ly/eBAf50V8PV9",,2025-09-29T12:12:31.261844
0,15,"What does it take to climb life’s highest mountains—both literal and figurative?🏔️

In this second episode of the Unstopabble Campaign, we sit down with Julius Mbura, a lawyer, poet, car reviewer, and...",https://www.linkedin.com/posts/boardroom-banter-podcast_mastercardfoundation-youngafricaworks-disabilityinclusion-activity-7292173470224773120-KOPz?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"What does it take to climb life’s highest mountains—both literal and figurative?🏔️

In this second episode of the Unstopabble Campaign, we sit down with Julius Mbura, a lawyer, poet, car reviewer, and mountaineer who has defied the odds time and time again. Losing his eyesight twice—first as a child and then again just before completing law school—Julius has faced adversity with unparalleled determination and grace🤲.

Julius shares how he has continuously challenged himself to push boundaries, scaling iconic peaks like Mount Kenya and Mount Kilimanjaro🏔️.

Through moments of self-acceptance and resilience, Julius offers valuable lessons about adapting to change, restructuring one’s life after setbacks, and the importance of loving oneself through every challenge🚀.

This conversation is part of a broader campaign by Mastercard Foundation  and inABLE in partnership with the Boardroom Banter Podcast, to amplify the voices of youth with disabilities and shift societal mindsets around youth with disabilities in education and employment🧠.

Follow the link below to listen in on YouTube or all audio streaming platforms 🎥📟

https://lnkd.in/dFmZmgXF

#MastercardFoundation #YoungAfricaWorks #DisabilityInclusion #YourUnstoppable
#BoardroomBanter",,2025-09-29T12:12:31.261847
0,15,"Call for Submissions - Deadline Approaching📣

Are you a Kenyan-led organization experienced in transformative gender and inclusion programming?

The Mastercard Foundation is seeking a technical partne...",https://www.linkedin.com/posts/the-mastercard-foundation_call-for-submissions-deadline-approaching-activity-7298781803593584640-TwM8?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"Call for Submissions - Deadline Approaching📣

Are you a Kenyan-led organization experienced in transformative gender and inclusion programming?

The Mastercard Foundation is seeking a technical partner to support country program partners in deepening young women-centric design approach and transformative inclusion programming practices. Through our Young Africa Works strategy, we aim to enable 7 million young people, 70% being young women, to secure fulfilling work by 2030. This bold target for young women, especially those from rural and marginalized areas, aims to enhance their contribution to Kenya’s and Africa’s economies while unlocking their potential.

Reaching the most marginalized young women through gender-transformative programming is essential across the country program portfolios. The selected partner will provide context-specific gender & inclusion support to our country program partners.

For more information on how to apply, visit our website here: https://ow.ly/F61050V4wn4

📌 The deadline for submissions is February 28, 2025.",,2025-09-29T12:12:31.261850
0,15,"[SPONSORED] On the next episode of State of Africa, we’re handing the mic to those who don’t just talk about change—they live it. Africa Leadership and Dialogue Institute, with the support of Masterca...",https://www.linkedin.com/posts/cnbc-africa_aladistateofafrica-ugcPost-7298622287610531840-PXyb?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"[SPONSORED] On the next episode of State of Africa, we’re handing the mic to those who don’t just talk about change—they live it. Africa Leadership and Dialogue Institute, with the support of Mastercard Foundation, is making sure these voices are heard where it matters. Be part of the conversation.

📺 Catch it Monday, 24th at 8PM EAT | 7PM CAT on CNBC Africa, or watch later on the ALADI YouTube page via this https://lnkd.in/g2472Z3b 

#ALADIStateOfAfrica",,2025-09-29T12:12:31.261852
0,15,This season of EdTech Mondays Africa focuses on the 10 key recommendations from the Mastercard Foundation EdTech Conference in 2024. The February edition focuses on the first recommendation: championi...,https://www.linkedin.com/posts/the-mastercard-foundation_this-season-of-edtech-mondays-africa-focuses-activity-7298704922143776768-FtdW?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"This season of EdTech Mondays Africa focuses on the 10 key recommendations from the Mastercard Foundation EdTech Conference in 2024. The February edition focuses on the first recommendation: championing local innovation through supportive EdTech policies.

What lessons can we learn from the strategies and policies in Rwanda that integrate EdTech into learning systems?

Watch more here: https://ow.ly/FErr50V4eHE",,2025-09-29T12:12:31.261855
0,15,"We want to hear from you. What issues are at the top of your priority list?  

Your insights are invaluable in helping us foster meaningful discussions within our community. Share your thoughts and id...",https://www.linkedin.com/posts/the-mastercard-foundation_we-want-to-hear-from-you-what-issues-are-activity-7298008744213241857-4P9N?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"We want to hear from you. What issues are at the top of your priority list?  

Your insights are invaluable in helping us foster meaningful discussions within our community. Share your thoughts and ideas in the comments below so we can address what matters most to you. 

 Let's engage in a thoughtful conversation together.",,2025-09-29T12:12:31.261857
0,15,"Our team is  participating in the #YoungAfricaWorksDialogue2025Uganda, organized by Mastercard Foundation 
The two-day convening is focused on scaling youth entrepreneurship in Uganda.

Did you know t...",https://www.linkedin.com/posts/light-for-the-world-uganda_youngafricaworksdialogue2025uganda-uganda-ugcPost-7297924615497039875-nTND?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA,LinkedIn,"Our team is  participating in the #YoungAfricaWorksDialogue2025Uganda, organized by Mastercard Foundation 
The two-day convening is focused on scaling youth entrepreneurship in Uganda.

Did you know that young people with disabilities in #Uganda are more likely to start their own businesses? According to a study by the World Bank, 25% of young people with disabilities in #Uganda are entrepreneurs, With the right support and resources, they can turn their entrepreneurial ideas into successful businesses and create jobs for others

Our We Can Work programme is dedicated to bridging the entrepreneurship gap for young people with disabilities in #Uganda by providing core life skills training, supporting young entrepreneurs to pursue their business aspirations and access financial resources.

We're excited to share our experiences, learn from others, and explore collaborative opportunities to accelerate youth entrepreneurship in #Uganda

#WeCanWork #YoungAfricaWorks #Dialogue2025Uganda

Light for the World  NUDIPU UGANDA MOTIV",,2025-09-29T12:12:31.261860
